datetime,open,high,low,close,volume,ema21,ema55,ema100,rsi14,atr14,vol_ma50,res50
2025-10-25 12:34:48.974922+00:00,28281.019557120508,28305.60707147351,28249.26970064588,28281.019557120508,6.069713847744803,28727.614291244685,28935.60583835896,29011.492752995666,28.56494177979826,110.98249795572629,1.3093354619246929,29789.416160683184
2025-10-25 13:34:48.974922+00:00,28340.405811783603,28356.52568396024,28325.25357729276,28340.405811783603,4.380852868137852,28692.413520384587,28914.348694552697,28998.203902674635,31.88339600330228,106.25231514026052,1.3732054174019996,29789.416160683184
2025-10-25 14:34:48.974922+00:00,28289.37466080794,28317.24811049526,28255.206662948873,28289.37466080794,6.725384006552772,28655.773624059435,28892.028193347527,28984.167680063412,30.569250858863455,103.44522629952316,1.4877959328022292,29789.416160683184
2025-10-25 15:34:48.974922+00:00,28196.382890480654,28215.23476289865,28183.746796496416,28196.382890480654,7.156365561557819,28614.010830097726,28867.183718245138,28968.567981259792,28.281664184870294,103.736244701123,1.6127100168584088,29789.416160683184
2025-10-25 16:34:48.974922+00:00,28201.334631531015,28211.180569769775,28145.34068709427,28201.334631531015,7.914942374411114,28576.494812046207,28843.403393719633,28953.3752416612,28.588115401295227,98.68339643104044,1.7525389018734376,29789.416160683184
2025-10-25 17:34:48.974922+00:00,28247.876542848542,28260.286915261517,28240.542966975532,28247.876542848542,6.8305513398594595,28546.620423937326,28822.134577617093,28939.404970397583,31.5487414508746,93.3859147376352,1.8749120608131797,29789.416160683184
2025-10-25 18:34:48.974922+00:00,28337.756268970257,28369.399609292796,28304.421110310454,28337.756268970257,12.568835985296172,28527.632773485773,28804.835352308277,28927.491134725755,36.98222476676134,97.13753496518429,2.116518325394282,29789.416160683184
2025-10-25 19:34:48.974922+00:00,28363.57114757533,28378.463614704102,28345.571154286736,28363.57114757533,9.219076786825786,28512.718080221188,28789.075916424958,28916.324402306935,38.49237070418808,89.61350973433902,2.2953560941858373,29789.416160683184
2025-10-25 20:34:48.974922+00:00,28344.985312746045,28346.07940148303,28330.446813567443,28344.985312746045,8.278955014276852,28497.469646814356,28773.21553772214,28905.010756969095,37.790217451064066,82.08161963747878,2.4556146488943016,29789.416160683184
2025-10-25 21:34:48.974922+00:00,28300.3287816668,28323.642223464478,28274.341843055732,28300.3287816668,6.269221523776842,28479.547749982758,28756.326725005878,28893.03685646806,36.086904393354075,80.5565329778566,2.5764096156987466,29789.416160683184
2025-10-25 22:34:48.974922+00:00,28300.901346250335,28321.63298574773,28295.260765294537,28300.901346250335,8.20148958114043,28463.307167825264,28740.061532907464,28881.311400820185,36.12665638711731,73.33195797456791,2.7365798441864126,29789.416160683184
2025-10-25 23:34:48.974922+00:00,28285.93811105607,28287.628508686303,28273.301797274416,28285.93811105607,11.927664125199565,28447.182708118973,28723.842839269913,28869.521830725844,35.5051492637114,67.23430344141471,2.97285918301465,29789.416160683184
2025-10-26 00:34:48.974922+00:00,28235.184715769632,28248.68760896753,28231.625564654718,28235.184715769632,13.114721539461533,28427.910163359942,28706.39076343062,28856.96069973661,33.405891852817476,65.51140250273991,3.2338413565021518,29789.416160683184
2025-10-26 01:34:48.974922+00:00,28337.622498312794,28385.24784511523,28322.46696309407,28337.622498312794,13.13695111077887,28419.7021938102,28693.22046824784,28846.67677495594,40.98961626049095,76.7849660817878,3.4958625992688472,29789.416160683184
2025-10-26 02:34:48.974922+00:00,28426.880918416402,28447.55664177518,28422.33250580129,28426.880918416402,11.968256047866939,28420.354805138035,28683.708341468147,28838.363985717533,46.68674038686513,81.20485639920085,3.7349299015657453,29789.416160683184
2025-10-26 03:34:48.974922+00:00,28483.683352594173,28507.332364038302,28473.7488585383,28483.683352594173,7.152665257326991,28426.111945815865,28676.564591865506,28831.3406068438,49.995311003758914,81.10440162889412,3.8778220104529715,29789.416160683184
2025-10-26 04:34:48.974922+00:00,28437.640832703717,28444.280742572857,28433.66420064414,28437.640832703717,12.17669502346892,28427.16002644203,28668.03160046687,28823.544571712315,47.42610206498319,76.95970167171266,4.121347473513472,29789.416160683184
2025-10-26 05:34:48.974922+00:00,28480.39179891858,28485.325461910794,28454.95469522856,28480.39179891858,7.7878494130210205,28431.999278485353,28661.330178983004,28816.749467300557,49.99560917940774,73.05635867642789,4.277079390352293,29789.416160683184
2025-10-26 06:34:48.974922+00:00,28512.373119393476,28534.064847222755,28504.432487347596,28512.373119393476,7.373426409013808,28439.305991295183,28656.010283997664,28810.722212886554,51.889918430030036,70.47191729346092,4.424339176177658,29789.416160683184
2025-10-26 07:34:48.974922+00:00,28534.50040060368,28545.51888822155,28498.765868726783,28534.50040060368,12.922237678073591,28447.960028505047,28651.67064530502,28805.25247402947,53.21062497711009,67.3093975869686,4.682379217527804,29789.416160683184
2025-10-26 08:34:48.974922+00:00,28596.983663955867,28644.529473790466,28588.101234868558,28596.983663955867,14.311542947578106,28461.507631727847,28649.717538828267,28801.128339176525,56.815716445818616,73.00535433361095,4.967338023575927,29789.416160683184
2025-10-26 09:34:48.974922+00:00,28628.75222109893,28644.44780604205,28613.564516922313,28628.75222109893,16.09211775991382,28476.711685307037,28648.96877748079,28797.71495069974,58.56382026806786,69.59985936728742,5.286936094903512,29789.416160683184
2025-10-26 10:34:48.974922+00:00,28665.752932914147,28668.517035501212,28659.691967255494,28665.752932914147,15.298069390102269,28493.89725327132,28649.56821160341,28795.10184143666,60.5660287237091,65.62185337195342,5.590478790752891,29789.416160683184
2025-10-26 11:34:48.974922+00:00,28697.59824708276,28701.497844805155,28685.79183562303,28697.59824708276,15.967956805230306,28512.415525435994,28651.283570013387,28793.171077192026,62.256440762379206,61.63826117449405,5.906371423411594,29789.416160683184
2025-10-26 12:34:48.974922+00:00,28714.637817482864,28724.190032078,28713.33690402849,28714.637817482864,10.9991905950442,28530.799370167526,28653.546221708726,28791.615963138378,63.166281570474325,56.965397683927115,6.120504874851613,29789.416160683184
2025-10-26 13:34:48.974922+00:00,28625.457260997155,28641.24459211055,28602.062337377443,28625.457260997155,14.69916658506941,28539.404632970218,28652.543044540456,28788.32569180885,55.61055842404695,64.38007534012628,6.409065533149188,29789.416160683184
2025-10-26 14:34:48.974922+00:00,28629.638314867683,28641.807349596278,28611.144330932286,28629.638314867683,9.727197867396846,28547.607694960894,28651.725018480716,28785.183367512982,55.877032952111975,59.884467783308416,6.596996270190805,29789.416160683184
2025-10-26 15:34:48.974922+00:00,28601.828716925225,28606.114215776313,28592.90589684027,28601.828716925225,8.050800513160304,28552.536878775834,28649.943007710877,28781.55258235283,53.5733716334282,56.79752781585553,6.744993700958082,29789.416160683184
2025-10-26 16:34:48.974922+00:00,28537.836669043227,28574.763409265637,28519.285753496955,28537.836669043227,19.742142208717823,28551.20049607287,28645.93920990132,28776.72652466353,48.6074058952205,60.23025256417746,7.125187050980806,29789.416160683184
2025-10-26 17:34:48.974922+00:00,28621.927500008267,28631.037124985363,28606.919028920194,28621.927500008267,13.95745967058684,28557.63022370336,28645.08164883371,28773.66119744263,54.56720369791131,64.62627968123869,7.388056634912948,29789.416160683184
2025-10-26 18:34:48.974922+00:00,28708.37726705255,28716.70463001533,28699.587996785613,28708.37726705255,21.609827013281222,28571.334500371468,28647.342206627243,28772.368446345798,59.73661551034124,68.64639305801533,7.7999561630677485,29789.416160683184
2025-10-26 19:34:48.974922+00:00,28776.338297067334,28798.147242118343,28749.460318833506,28776.338297067334,23.362587271066705,28589.971209162,28651.94920985725,28772.447057251175,63.27432568199731,71.46287065905224,8.257604372644794,29789.416160683184
2025-10-26 20:34:48.974922+00:00,28789.098967910126,28801.724462512557,28780.691725393273,28789.098967910126,15.935822951434282,28608.073732684556,28656.847415501994,28772.7767980563,63.91543441168849,65.31930996387501,8.547306951200104,29789.416160683184
2025-10-26 21:34:48.974922+00:00,28856.63022395776,28874.798089903106,28845.70843934113,28856.63022395776,22.291370084285834,28630.669777345756,28663.982515803986,28774.437261935538,67.18062285772459,68.03661823442242,8.966189170784281,29789.416160683184
2025-10-26 22:34:48.974922+00:00,28857.23288298785,28859.770222513765,28835.423443165077,28857.23288298785,16.6961449675381,28651.26642331322,28670.88431463198,28776.0767791841,67.20913902229606,62.21130638299128,9.265563201662502,29789.416160683184
2025-10-26 23:34:48.974922+00:00,28867.37274683274,28928.648344158988,28848.646321331835,28867.37274683274,11.087217024097678,28670.912452724086,28677.901758639153,28777.884620127636,67.71738577682007,64.58340190887955,9.453530623141454,29789.416160683184
2025-10-27 00:34:48.974922+00:00,28812.699178309642,28838.260945563878,28794.570557124098,28812.699178309642,21.834478862430228,28683.802155050045,28682.715952198814,28778.57401731936,62.12593255342467,65.67924028218144,9.855612712888036,29789.416160683184
2025-10-27 01:34:48.974922+00:00,28832.548743534582,28870.272526705703,28823.350738208428,28832.548743534582,19.21879028897196,28697.324572185003,28688.06712331795,28779.642823779064,63.31040692437852,64.59845469736541,10.204828398117435,29784.132252657902
2025-10-27 02:34:48.974922+00:00,28835.568039955804,28846.498795816373,28834.144700178742,28835.568039955804,19.928861852205035,28709.892160164167,28693.335013197873,28780.750253802365,63.49740918076957,57.845334375288786,10.558091096956248,29779.879596825413
2025-10-27 03:34:48.974922+00:00,28770.43543411408,28810.118298576657,28732.720201902655,28770.43543411408,34.3730485448961,28715.396094159612,28696.088599659168,28780.545999947153,56.77481265268558,63.84566819900345,11.20366540136179,28867.37274683274
2025-10-27 04:34:48.974922+00:00,28767.87557852325,28792.580526289454,28760.373415248167,28767.87557852325,14.61920776477489,28720.166956374487,28698.652420332885,28780.295100513016,56.521535108985674,59.62719391130794,11.435778836718931,28867.37274683274
2025-10-27 05:34:48.974922+00:00,28763.88910033041,28764.15621216128,28726.84064203063,28763.88910033041,26.591204462983338,28724.141696734114,28700.982301761367,28779.970229222272,56.10179896022148,57.14822625548271,11.935141231147032,28867.37274683274
2025-10-27 06:34:48.974922+00:00,28853.767158662642,28875.865968441798,28834.862027625175,28853.767158662642,18.714258053380306,28735.925829636708,28706.438903793554,28781.431554557723,62.8077954088046,64.45871183627024,12.259064115999504,28867.37274683274
2025-10-27 07:34:48.974922+00:00,28898.477825088314,28904.016998592702,28871.44419763111,28898.477825088314,31.36127692477005,28750.70328376867,28713.29743669694,28783.74930248902,65.6213033710262,62.56419558210891,12.791274374952211,28898.477825088314
2025-10-27 08:34:48.974922+00:00,28899.050097042884,28908.221279767127,28862.55251668674,28899.050097042884,28.170240212288824,28764.18935770269,28719.931460280724,28786.032486539592,65.6571137584249,60.31147124854589,13.297597488962321,28899.050097042884
2025-10-27 09:34:48.974922+00:00,28911.48946253294,28918.74964748723,28887.1763351635,28911.48946253294,29.427726120824666,28777.58027632362,28726.772817504017,28788.516783093917,66.47458819934889,56.47971672523706,13.81783779881715,28911.48946253294
2025-10-27 10:34:48.974922+00:00,28913.70008143815,28927.64984767657,28907.112250689897,28913.70008143815,21.042519275985324,28789.954804061304,28733.448791215953,28790.995660288852,66.6266212128385,51.687434093428486,14.178054955628717,28913.70008143815
2025-10-27 11:34:48.974922+00:00,28903.554382198374,28949.102991169497,28902.7019317368,28903.554382198374,22.827012575659012,28800.282038437403,28739.523990893897,28793.224545871217,65.16599989777367,50.982584138664336,14.54449219095617,28913.70008143815
2025-10-27 12:34:48.974922+00:00,28849.433022328958,28868.85314904814,28813.808483777328,28849.433022328958,35.620854143089815,28804.75030970027,28743.449313445148,28794.337585008994,57.877010260465994,56.15102604298191,15.184599024680779,28913.70008143815
2025-10-27 13:34:48.974922+00:00,28841.88042844861,28873.487214805522,28832.023049492123,28841.88042844861,42.721629771381274,28808.125775041026,28746.964710409557,28795.279027453344,56.92020221349071,54.19277794570413,15.949111560038714,28913.70008143815
2025-10-27 14:34:48.974922+00:00,28804.575515615987,28813.508745921565,28795.037835155323,28804.575515615987,33.95482837435634,28807.803024184203,28749.02223916693,28795.46311632785,52.31937563454507,53.212753325381954,16.506813850570946,28913.70008143815
2025-10-27 15:34:48.974922+00:00,28742.05973866983,28764.889354031893,28711.08522750057,28742.05973866983,24.064163954316516,28801.826361864714,28748.77357843489,28794.405623700957,45.658927885255444,58.58309129738646,16.900480072294517,28913.70008143815
2025-10-27 16:34:48.974922+00:00,28767.620829397205,28791.674845527927,28760.12504634284,28767.620829397205,34.431899830886266,28798.71676800403,28749.44669454069,28793.875231734546,48.54333740564333,57.38736003881473,17.454610388781187,28913.70008143815
2025-10-27 17:34:48.974922+00:00,28787.184062393866,28795.716162055047,28772.740028214535,28787.184062393866,52.17055991303834,28797.668340221288,28750.794457678305,28793.74273333176,50.70018727399689,53.481756388018354,18.354894275810796,28913.70008143815
2025-10-27 18:34:48.974922+00:00,28697.848686825462,28721.147575729225,28668.305827523214,28697.848686825462,34.04979204683349,28788.59382627621,28748.903537290702,28791.843841321734,42.03534865126643,62.201286852369485,18.877591269259245,28913.70008143815
2025-10-27 19:34:48.974922+00:00,28691.714454950707,28710.26930294173,28688.28980006886,28691.714454950707,46.34313305497421,28779.786610701165,28746.861070064275,28789.861081195573,41.51074316510058,56.83838232176997,19.667842903561542,28913.70008143815
2025-10-27 20:34:48.974922+00:00,28741.499524245704,28792.9498729851,28708.307587479176,28741.499524245704,28.26691875740073,28776.30596647794,28746.66958628504,28788.903426602505,47.26322615860123,62.75798708345313,19.98180455900363,28913.70008143815
2025-10-27 21:34:48.974922+00:00,28794.46071119052,28809.46074591549,28773.352035571406,28794.46071119052,35.0685695902973,28777.956397815447,28748.376412174523,28789.01347184187,52.60355815309892,63.45175169496419,20.49879441507306,28913.70008143815
2025-10-27 22:34:48.974922+00:00,28845.75255333478,28855.90056486279,28828.968526231736,28845.75255333478,41.811012471810635,28784.11968468084,28751.854131501674,28790.137018010046,57.1311927441278,63.18349862527153,21.16943556422374,28913.70008143815
2025-10-27 23:34:48.974922+00:00,28847.698213679854,28853.820594649053,28846.70010585812,28847.698213679854,40.64522889414571,28789.89955095348,28755.27713443661,28791.276843666874,57.2978326308835,55.83477098380502,21.856955711631116,28913.70008143815
2025-10-28 00:34:48.974922+00:00,28805.445947281398,28815.250390282174,28799.06383247034,28805.445947281398,30.51652237401963,28791.312859710564,28757.068877752496,28791.55741997607,52.52303428640255,54.87471901389964,22.303256367488697,28913.70008143815
2025-10-28 01:34:48.974922+00:00,28751.261005913493,28769.061420908765,28736.286013433873,28751.261005913493,30.734611792404998,28787.671782092646,28756.861453758247,28790.75947118275,47.10214198405865,56.77941432504961,22.67939532083281,28913.70008143815
2025-10-28 02:34:48.974922+00:00,28768.491251151012,28823.744761264486,28764.078129686186,28768.491251151012,49.03953883766657,28785.928097461587,28757.276803665132,28790.318516330637,48.907951035956444,58.873326461842105,23.39789166679691,28913.70008143815
2025-10-28 03:34:48.974922+00:00,28787.45525286927,28796.14924234373,28781.432989527257,28787.45525286927,52.07362197867761,28786.066929771376,28758.354605422424,28790.261818044273,50.894886093099146,54.71128175929227,24.176625084154885,28913.70008143815
2025-10-28 04:34:48.974922+00:00,28851.821808449524,28859.20896964352,28832.16348432029,28851.821808449524,56.398863500389645,28792.04464601484,28761.69271981625,28791.48082775527,57.006404027830705,56.98360642795358,25.065237233205337,28913.70008143815
2025-10-28 05:34:48.974922+00:00,28906.820790966627,28916.685227876744,28854.317857284692,28906.820790966627,60.56291019589001,28802.47884101046,28766.875865214475,28793.76478742282,61.42429787268772,58.0342481611891,26.133442131976597,28913.70008143815
2025-10-28 06:34:48.974922+00:00,28900.20935814007,28938.916981810653,28883.574134654813,28900.20935814007,43.990830436286316,28811.363433476785,28771.637775676103,28795.872600704348,60.6179208216226,57.67539469380922,26.769724840232946,28913.70008143815
2025-10-28 07:34:48.974922+00:00,28837.999064197025,28838.26658045134,28834.817139353247,28837.999064197025,40.009494845291876,28813.78485445135,28774.007821694708,28796.70678810024,53.50072416423881,58.70430457287771,27.41415774887836,28913.70008143815
2025-10-28 08:34:48.974922+00:00,28822.04373434648,28847.864315450162,28820.066472027233,28822.04373434648,59.15265380163788,28814.535661714544,28775.7233900037,28797.208509808086,51.820235717277576,54.583443086218,28.449742296730843,28913.70008143815
2025-10-28 09:34:48.974922+00:00,28832.905294087006,28838.133702341605,28824.83776923647,28832.905294087006,53.09071394848372,28816.205628293857,28777.76560086382,28797.91537682351,52.904722644184645,49.45097974073898,29.253111822139047,28913.70008143815
2025-10-28 10:34:48.974922+00:00,28822.801131817538,28839.329278015404,28817.450326095008,28822.801131817538,34.630390588299335,28816.80521952328,28779.374012683595,28798.408164051114,51.738014554120134,45.774709364693315,29.65948877495347,28913.70008143815
2025-10-28 11:34:48.974922+00:00,28793.906426413654,28799.491257492326,28787.809069153787,28793.906426413654,34.676310414571326,28814.723511058768,28779.893027459668,28798.31902073156,48.44765633198269,44.33702313790093,30.03117262804662,28913.70008143815
2025-10-28 12:34:48.974922+00:00,28806.550667162148,28833.926359800218,28796.013603242405,28806.550667162148,53.47655688639202,28813.980525249983,28780.845086020472,28798.482023631175,49.94774268747321,43.761411171056,30.794742377972415,28913.70008143815
2025-10-28 13:34:48.974922+00:00,28781.352780091616,28782.471567094264,28776.442750296905,28781.352780091616,46.33875932440909,28811.014366599222,28780.863217951584,28798.142830689798,47.011906858657554,41.94094526361429,31.402158428355992,28913.70008143815
2025-10-28 14:34:48.974922+00:00,28749.94947590535,28759.871890067123,28726.974628908894,28749.94947590535,49.03580649837968,28805.463012899778,28779.759155735646,28797.18850683268,43.57440258892829,43.599239386161976,32.162890746422704,28913.70008143815
2025-10-28 15:34:48.974922+00:00,28765.52211762052,28772.848776293522,28750.881958962404,28765.52211762052,63.71478050100009,28801.832022419843,28779.250690088676,28796.56144962056,45.69494642578609,40.83924751976348,33.14320302474132,28913.70008143815
2025-10-28 16:34:48.974922+00:00,28745.422488614062,28751.18819777661,28744.166354151184,28745.422488614062,60.83314405473022,28796.703882982954,28778.04254003601,28795.54879692736,43.42646116419159,38.24144964637305,34.165321948487986,28913.70008143815
2025-10-28 17:34:48.974922+00:00,28757.627708062977,28765.72735444147,28753.96086378301,28757.627708062977,69.32156106822752,28793.151503444773,28777.313438894118,28794.79788427658,45.205347506723534,35.84990513717788,35.39073715958933,28913.70008143815
2025-10-28 18:34:48.974922+00:00,28771.287909205585,28815.97563412954,28740.080890608097,28771.287909205585,27.368776156133272,28791.16390396848,28777.09824140524,28794.33234021577,47.20619507347476,41.189216921746585,35.54326983853763,28913.70008143815
2025-10-28 19:34:48.974922+00:00,28714.316459151007,28719.724397992915,28708.31029398628,28714.316459151007,57.243527384635925,28784.17777262144,28774.856034896162,28792.747867323396,40.55492882932016,44.0943366947543,36.40899119281862,28913.70008143815
2025-10-28 20:34:48.974922+00:00,28690.254402957737,28698.643700814802,28671.07826983752,28690.254402957737,64.25520127820663,28775.63928447019,28771.834548041217,28790.7182937716,38.11244184951665,43.98018371058546,37.26189867811712,28913.70008143815
2025-10-28 21:34:48.974922+00:00,28762.14324995356,28787.298828970946,28737.50366188826,28762.14324995356,34.42221923057375,28774.412372241404,28771.48843025237,28790.152451319755,48.15818900165954,51.05541601760205,37.48309131730727,28913.70008143815
2025-10-28 22:34:48.974922+00:00,28704.039274316845,28726.84433993573,28702.76418901703,28704.039274316845,47.328503963136185,28768.014817884625,28769.079531826104,28788.447239893954,42.196319304665614,52.165235340125484,38.110944937541305,28913.70008143815
2025-10-28 23:34:48.974922+00:00,28598.20655186832,28598.440880222708,28593.992172286784,28598.20655186832,45.43978615520868,28752.577702792234,28762.97692539904,28784.68009755681,33.951668636398566,59.88281756545023,38.57391325895976,28913.70008143815
2025-10-29 00:34:48.974922+00:00,28505.114294206192,28552.78206826534,28498.533220765228,28505.114294206192,58.784243044188585,28730.08102928441,28753.767545713585,28779.144141054818,28.649093285253855,65.18821937046903,39.41567522049277,28913.70008143815
2025-10-29 01:34:48.974922+00:00,28506.569791535025,28516.903847907994,28501.453328850173,28506.569791535025,83.5918113781481,28709.76182585265,28744.939054492923,28773.746629183137,28.836233526094958,58.556525995449185,40.86576710757378,28913.70008143815
2025-10-29 02:34:48.974922+00:00,28508.11565543666,28552.505140609122,28491.030858225124,28508.11565543666,90.88842283171697,28691.43035581483,28736.4810759552,28768.48660990103,29.04908184968049,58.94556018058913,42.246845986959514,28913.70008143815
2025-10-29 03:34:48.974922+00:00,28502.235112665403,28531.63385728423,28497.61491312029,28502.235112665403,48.83961599899389,28674.23078825579,28728.115148694847,28763.214303025074,28.697452198299445,55.622011378368946,42.83926250115996,28913.70008143815
2025-10-29 04:34:48.974922+00:00,28562.944604111828,28566.334081535693,28558.23880992843,28562.944604111828,70.48732105641409,28664.11386242452,28722.216200674025,28759.24856641293,37.15505517286327,56.75227237729179,43.85043168524414,28913.70008143815
2025-10-29 05:34:48.974922+00:00,28429.302882456683,28449.296362854122,28406.798412249085,28429.302882456683,72.09557007748523,28642.767409700173,28711.755010737692,28752.714988512806,29.00024196619667,70.00479497535193,44.604882115895926,28913.70008143815
2025-10-29 06:34:48.974922+00:00,28449.099576178225,28467.141798941848,28429.74977463072,28449.099576178225,70.45989190352157,28625.16124301636,28702.374459503426,28746.70280212994,31.40207263848916,65.71601117666036,45.72169579867085,28913.70008143815
2025-10-29 07:34:48.974922+00:00,28527.171486268402,28558.221635734404,28484.302549772863,28527.171486268402,71.72297804717222,28616.253083312,28696.117210459317,28742.355647360404,40.01958314958712,71.50348429392952,46.62433127035463,28913.70008143815
2025-10-29 08:34:48.974922+00:00,28470.782448023816,28475.99753570664,28467.225933518042,28470.782448023816,71.2340008315995,28603.02848010398,28688.069540372337,28736.97796024483,36.45721437216903,69.96242675478688,47.674726125919015,28913.70008143815
2025-10-29 09:34:48.974922+00:00,28451.792122434323,28452.464191233445,28436.296682522756,28451.792122434323,95.55295658014613,28589.27972031583,28679.631061160264,28731.33071593175,35.31703556464075,65.23220525428997,48.958559719026525,28913.70008143815
2025-10-29 10:34:48.974922+00:00,28414.14752657289,28423.978343096034,28385.525543261105,28414.14752657289,86.99941104272453,28573.358611793745,28670.149506353573,28725.04986069692,33.10669009528162,65.37012177681369,50.135143135635246,28913.70008143815
2025-10-29 11:34:48.974922+00:00,28369.430224269014,28371.123449883667,28363.794053295343,28369.430224269014,50.865445163246584,28554.819667473315,28659.40953199341,28718.007887698346,30.652545743517166,63.36790197691158,50.563897516483685,28913.70008143815
2025-10-29 12:34:48.974922+00:00,28353.117124017863,28408.46584185851,28341.554025680573,28353.117124017863,84.18959472688472,28536.48307261373,28648.470517422855,28710.782328021505,29.785125859911446,63.84042387038164,51.82683902550168,28906.820790966627
2025-10-29 13:34:48.974922+00:00,28424.49138820209,28441.18189914947,28421.730446696456,28424.49138820209,87.13152092086217,28526.302010394487,28640.471262807827,28705.113200500327,38.0459327342216,67.07033737187828,53.112929192405744,28906.820790966627
2025-10-29 14:34:48.974922+00:00,28516.360721976464,28537.35069409373,28509.987260164926,28516.360721976464,77.95251719032763,28525.39825690194,28636.03874349242,28701.37552765827,46.73286254271213,73.17553317451335,53.95956245335049,28906.820790966627
2025-10-29 15:34:48.974922+00:00,28499.563760724457,28516.442498555523,28496.17203327451,28499.563760724457,94.02297942888906,28523.04966634035,28631.164636964993,28697.37925504572,45.477306617111545,66.1215241220467,54.98558944650065,28906.820790966627
2025-10-29 16:34:48.974922+00:00,28594.81677142768,28624.40601430472,28567.162008021707,28594.81677142768,77.8217735872904,28529.573948621015,28629.86649891009,28695.348314776053,53.162275911955675,73.95095471647564,55.86292835075933,28906.820790966627
2025-10-29 17:34:48.974922+00:00,28596.59559527691,28600.397028734926,28594.837047088513,28596.59559527691,79.14493274947407,28535.66682558973,28628.678252351765,28693.39281538003,53.294670487211086,64.83486172857847,56.964543726662484,28906.820790966627
2025-10-29 18:34:48.974922+00:00,28684.280146611964,28725.37537276547,28678.359485071112,28684.280146611964,78.73010391959659,28549.177127500843,28630.664034289628,28693.21236649353,59.388597140735975,73.36085049657581,57.85050780843669,28906.820790966627
2025-10-29 19:34:48.974922+00:00,28679.61521412929,28683.38693678941,28642.605949452416,28679.61521412929,38.37954607211922,28561.035135376154,28632.412290712473,28692.943115951664,58.9479343955899,69.13596338497203,57.5746875316183,28906.820790966627
2025-10-29 20:34:48.974922+00:00,28686.168105431596,28702.402819631527,28684.448124131493,28686.168105431596,76.94466382802341,28572.410859926647,28634.332141238156,28692.808957327503,59.40361746185945,62.95618233394046,58.4325849672421,28906.820790966627
2025-10-29 21:34:48.974922+00:00,28704.44182906374,28723.837836966042,28657.758288219535,28704.44182906374,66.28978192386504,28584.413675302745,28636.836058660498,28693.03931122327,60.71325961305457,63.3726311889494,58.83151794461992,28906.820790966627
2025-10-29 22:34:48.974922+00:00,28863.384513032117,28866.911832041904,28861.504804376425,28863.384513032117,56.73072260212993,28609.77466055087,28644.927074888055,28696.412483536318,69.82998716915628,76.58561409417793,59.4007940215145,28906.820790966627
2025-10-29 23:34:48.974922+00:00,28905.948791774354,28919.7841866344,28851.158709112187,28905.948791774354,111.026241797772,28636.699581571185,28654.249279062566,28700.561717362812,71.7224370108208,75.52426255124907,60.91994746566399,28906.820790966627
2025-10-30 00:34:48.974922+00:00,28870.585565276782,28900.626150313645,28853.25824057708,28870.585565276782,93.24312357923111,28657.961943726237,28661.97557499879,28703.928526232394,67.91107022642107,72.47976770405222,61.94858968781241,28906.820790966627
2025-10-30 01:34:48.974922+00:00,28919.035458790575,28934.024599098706,28902.817679914402,28919.035458790575,83.26348851876264,28681.695899641178,28671.15628513421,28708.188069451367,70.24412064289893,71.27433651976841,62.80095488030475,28919.035458790575
2025-10-30 02:34:48.974922+00:00,28900.943831936358,28913.974644349237,28889.121701647746,28900.943831936358,72.9790718782306,28701.62752984983,28679.362983234285,28712.00501524315,68.24870762500478,65.75959260284317,63.65020587038897,28919.035458790575
2025-10-30 03:34:48.974922+00:00,28876.4563227913,28888.88834905372,28861.616054293503,28876.4563227913,92.4450738210167,28717.521056480873,28686.402031075606,28715.261476778756,65.53509154329709,62.235350608178074,64.8844151109612,28919.035458790575
2025-10-30 04:34:48.974922+00:00,28921.886390785905,28922.631375836947,28894.810240394967,28921.886390785905,108.77737793746358,28736.099723235875,28694.812186779545,28719.35305923434,68.07148244189389,60.093977599840784,66.07917189295713,28921.886390785905
2025-10-30 05:34:48.974922+00:00,28923.44067017446,28927.39179582501,28916.473282909777,28923.44067017446,70.02517231643482,28753.13071841211,28702.977489757937,28723.39439806484,68.15782247283255,53.53724897522628,66.43820289971228,28923.44067017446
2025-10-30 06:34:48.974922+00:00,28937.36946590005,28961.0731575107,28935.538937115274,28937.36946590005,89.2765620011777,28769.879695456468,28711.348631763012,28727.631528120983,68.96769496131198,51.41661409002799,67.09575686972804,28937.36946590005
2025-10-30 07:34:48.974922+00:00,28938.068726993315,28981.797566568326,28900.625616944646,28938.068726993315,110.13816820532318,28785.169607414362,28719.445778021236,28731.79860136598,69.0103079137796,55.38399216118161,68.08726202991672,28938.068726993315
2025-10-30 08:34:48.974922+00:00,28954.89788332359,28957.89950593049,28931.914697512817,28954.89788332359,47.27455155473793,28800.599450678837,28727.854781782036,28736.216408929497,70.07534423247932,51.46410099538057,68.15293645228574,28954.89788332359
2025-10-30 09:34:48.974922+00:00,28976.146178195395,28982.62598332084,28975.939466931748,28976.146178195395,91.4063572968758,28816.558244089432,28736.722331653942,28740.967493469416,71.41128797488521,48.29930086229649,69.18087370131742,28976.146178195395
2025-10-30 10:34:48.974922+00:00,28879.297831560125,28903.483122928632,28871.134368040344,28879.297831560125,83.79527650013797,28822.261842950404,28741.81431379345,28743.706708085072,58.575371843770085,55.86096876799704,69.67372615528743,28976.146178195395
2025-10-30 11:34:48.974922+00:00,28912.6264649906,28944.053181312247,28904.730239567678,28912.6264649906,91.82430446437995,28830.47680859042,28747.91474776478,28747.051653766368,61.16251847277501,57.04688623254706,70.44839796560535,28976.146178195395
